158269,2829,15757,2020-09-10 00:05:09,2020-09-10 00:05:41,"{""configPattern"":""_AU_"",""config"":{""default"":{""native"":{""enabled"":false},""banner"":{""enabled"":false},""video"":{""config"":{""skipafter"":15,""maxduration"":180,""w"":640,""context"":""instream"",""h"":480,""skip"":1,""connectiontype"":[0,1,2,3,5,6],""skipmin"":10,""minduration"":1,""mimes"":[""video/mp4"",""video/x-ms-wmv"",""application/javascript"",""video/3gpp"",""application/x-mpegURL"",""video/quicktime"",""video/x-msvideo""]},""enabled"":true}}}}"
158269,2830,15758,2020-09-10 00:06:49,2020-09-10 00:07:20,"{""configPattern"":""_AU_"",""config"":{""default"":{""native"":{""enabled"":false},""banner"":{""enabled"":false},""video"":{""config"":{""skipafter"":15,""maxduration"":180,""w"":640,""context"":""instream"",""h"":480,""skip"":1,""connectiontype"":[0,1,2,3,5,6],""skipmin"":10,""minduration"":1,""mimes"":[""video/mp4"",""video/x-ms-wmv"",""application/javascript"",""video/3gpp"",""application/x-mpegURL"",""video/quicktime"",""video/x-msvideo""]},""enabled"":true}}}}"
158269,2832,15762,2020-09-10 00:10:33,2020-09-10 00:11:03,"{""configPattern"":""_AU_"",""config"":{""default"":{""native"":{""enabled"":false},""banner"":{""enabled"":false},""video"":{""config"":{""skipafter"":15,""maxduration"":180,""w"":640,""context"":""instream"",""h"":480,""skip"":1,""connectiontype"":[0,1,2,3,5,6],""skipmin"":10,""minduration"":1,""mimes"":[""video/mp4"",""video/x-ms-wmv"",""application/javascript"",""video/3gpp"",""application/x-mpegURL"",""video/quicktime"",""video/x-msvideo""]},""enabled"":true}}}}"
158269,2833,15763,2020-09-10 00:12:01,2020-09-10 00:12:40,"{""configPattern"":""_AU_"",""config"":{""default"":{""native"":{""enabled"":false},""banner"":{""enabled"":false},""video"":{""config"":{""skipafter"":15,""maxduration"":180,""w"":640,""context"":""instream"",""h"":480,""skip"":1,""connectiontype"":[0,1,2,3,5,6],""skipmin"":10,""minduration"":1,""mimes"":[""video/mp4"",""video/x-ms-wmv"",""application/javascript"",""video/3gpp"",""application/x-mpegURL"",""video/quicktime"",""video/x-msvideo""]},""enabled"":true}}}}"
158267,2834,15764,2020-09-10 00:14:27,2020-09-10 00:14:58,"{""configPattern"":""_AU_"",""config"":{""default"":{""native"":{""enabled"":false},""banner"":{""enabled"":false},""video"":{""config"":{""skipafter"":15,""maxduration"":180,""w"":640,""context"":""instream"",""h"":480,""skip"":1,""connectiontype"":[0,1,2,3,5,6],""skipmin"":10,""minduration"":1,""mimes"":[""video/mp4"",""video/x-ms-wmv"",""application/javascript"",""video/3gpp"",""application/x-mpegURL"",""video/quicktime"",""video/x-msvideo""]},""enabled"":true}}}}"
158267,2835,15765,2020-09-10 00:16:05,2020-09-10 00:16:43,"{""configPattern"":""_AU_"",""config"":{""default"":{""native"":{""enabled"":false},""banner"":{""enabled"":false},""video"":{""config"":{""skipafter"":15,""maxduration"":180,""w"":640,""context"":""instream"",""h"":480,""skip"":1,""connectiontype"":[0,1,2,3,5,6],""skipmin"":10,""minduration"":1,""mimes"":[""video/mp4"",""video/x-ms-wmv"",""application/javascript"",""video/3gpp"",""application/x-mpegURL"",""video/quicktime"",""video/x-msvideo""]},""enabled"":true}}}}"
158269,2821,15821,2020-09-14 22:23:16,2020-09-14 22:23:55,"{""configPattern"":""_AU_"",""config"":{""/1019353/femalenetwork_video"":{""native"":{""enabled"":false},""banner"":{""enabled"":false},""video"":{""config"":{""skipafter"":6,""maxduration"":60,""w"":640,""context"":""instream"",""h"":480,""skip"":1,""connectiontype"":[1,2,6],""minduration"":10,""mimes"":[""video/mp4""]},""enabled"":true}},""/1019353/femalenetwork_video_mobile"":{""native"":{""enabled"":false},""banner"":{""enabled"":false},""video"":{""config"":{""skipafter"":6,""maxduration"":60,""w"":640,""context"":""instream"",""h"":480,""skip"":1,""connectiontype"":[1,2,6],""minduration"":10,""mimes"":[""video/mp4""]},""enabled"":true}}}}"
156276,2820,15851,2020-09-16 00:22:55,2020-09-16 00:22:55,"{""configPattern"":""_AU_"",""config"":{""default"":{""video"":{""config"":{""battr"":[6,7],""skipafter"":15,""maxduration"":50,""skip"":1,""connectiontype"":[2],""skipmin"":10,""minduration"":10},""enabled"":true}},""OpenBidInterstitialAdUnit"":{""video"":{""config"":{""battr"":[6,7],""skipafter"":15,""maxduration"":50,""skip"":1,""clientconfig"":{""timeouts"":{""wrapperTagURI"":""10000"",""mediaFileURI"":""60000""}},""connectiontype"":[0,1,2,3,5,6],""skipmin"":10,""minduration"":10},""enabled"":true}}}}"
158528,1838,16379,2020-10-07 09:43:50,2020-10-07 14:53:10,"{""configPattern"":""_AU_"",""config"":{""2555194"":{""video"":{""config"":{""battr"":[6,7],""clientconfig"":{""timeouts"":{""mediaFileURI"":""60000"",""wrapperTagURI"":""10000""}},""connectiontype"":[0,1,2,3,4,5,6],""maxduration"":30,""minduration"":3,""skip"":1,""skipafter"":5,""skipmin"":5},""enabled"":true}},""default"":{""video"":{""config"":{""battr"":[6,7],""connectiontype"":[0,1,2,3,4,5,6],""maxduration"":50,""minduration"":3,""skip"":1,""skipafter"":5,""skipmin"":10},""enabled"":true}}}}"
156536,767,17279,2020-10-27 20:09:08,2020-10-27 20:09:26,"{""configPattern"":""_DIV_"",""config"":{""default"":{""native"":{""enabled"":false},""banner"":{""enabled"":true},""video"":{""config"":{""context"":""outstream"",""playerSize"":[400,300],""mimes"":[""video/mp4"",""video/3gpp"",""video/webm""]},""enabled"":true}}}}"
158979,2066,17442,2020-10-29 01:53:58,2020-10-29 01:54:16,"{""configPattern"":""_AU_"",""config"":{""default"":{""native"":{""enabled"":false},""banner"":{""config"":{""clientconfig"":{""refreshinterval"":0}},""enabled"":true},""video"":{""config"":{""battr"":[6,7],""skipafter"":5,""maxduration"":60,""skip"":1,""playbackmethod"":[1,2,5,6],""skipmin"":5,""connectiontype"":[1,2,5,6,7],""clientconfig"":{""timeouts"":{""wrapperTagURI"":15000,""mediaFileURI"":25000}},""minduration"":1},""enabled"":true}},""/95354813/180no/app_netbanner1"":{""native"":{""enabled"":false},""banner"":{""config"":{""clientconfig"":{""refreshinterval"":0}},""enabled"":true},""video"":{""config"":{""battr"":[6,7],""skipafter"":5,""maxduration"":30,""skip"":1,""playbackmethod"":[1,2,5,6],""skipmin"":5,""connectiontype"":[1,2,5,6,7],""clientconfig"":{""timeouts"":{""wrapperTagURI"":15000,""mediaFileURI"":25000}},""minduration"":5},""enabled"":true}}}}"
158848,3100,17451,2020-10-29 04:21:42,2020-10-29 04:26:36,"{""configPattern"":""_AU_"",""config"":{""default"":{""native"":{""config"":{""image"":{""sizes"":[150,50],""required"":true},""sponsoredBy"":{""required"":true},""title"":{""len"":80,""required"":true},""body"":{""required"":true}},""enabled"":false},""banner"":{""enabled"":false},""video"":{""config"":{""battr"":[17],""linearity"":1,""h"":480,""playerSize"":[640,480],""skip"":1,""skipmin"":10,""minduration"":0,""mimes"":[""video/x-flv"",""video/mp4"",""video/webm"",""application/javascript""],""skipafter"":15,""maxduration"":30,""w"":640,""context"":""instream"",""api"":[1,2],""protocols"":[2,3,5,6],""connectiontype"":[1,2,3,4,5,6]},""enabled"":true}},""plex_0x0_Unknown"":{""native"":{""config"":{""image"":{""sizes"":[150,50],""required"":true},""sponsoredBy"":{""required"":true},""title"":{""len"":80,""required"":true},""body"":{""required"":true}},""enabled"":false},""banner"":{""enabled"":false},""video"":{""config"":{""battr"":[17],""linearity"":1,""h"":480,""playerSize"":[640,480],""skip"":1,""skipmin"":10,""minduration"":0,""mimes"":[""video/x-flv"",""video/mp4"",""video/webm"",""application/javascript""],""skipafter"":15,""maxduration"":30,""w"":640,""context"":""instream"",""api"":[1,2],""protocols"":[2,3,5,6],""connectiontype"":[1,2,3,4,5,6]},""enabled"":true}}}}"
156276,3200,18199,2020-11-24 02:17:27,2020-11-24 02:29:37,"{""configPattern"":""_AU_"",""config"":{""default"":{""video"":{""config"":{""battr"":[6,7],""skipafter"":5,""maxduration"":50,""skip"":1,""clientconfig"":{""timeouts"":{""wrapperTagURI"":""10000"",""mediaFileURI"":""60000""},""rewards"":[{""type"":""Custom"",""value"":9}]},""connectiontype"":[0,1,2,3,4,5,6],""skipmin"":10,""minduration"":10},""enabled"":true}},""OpenWrapRewardedAdUnit"":{""video"":{""config"":{""battr"":[6,7],""skipafter"":5,""maxduration"":30,""skip"":1,""clientconfig"":{""timeouts"":{""wrapperTagURI"":""10000"",""mediaFileURI"":""60000""},""rewards"":[{""type"":""Custom"",""value"":9}]},""connectiontype"":[0,1,2,3,4,5,6],""skipmin"":5,""minduration"":10},""enabled"":true}}}}"
159462,3231,18413,2020-12-03 14:01:14,2020-12-03 14:01:14,"{""configPattern"":""_AU_"",""config"":{""banner_300x250"":{""banner"":{""config"":{""clientconfig"":{""refreshinterval"":15}},""enabled"":true},""video"":{""config"":{""maxduration"":30,""skip"":0,""playbackmethod"":[1,2,5,6],""connectiontype"":[1,2,5,6,7],""clientconfig"":{""timeouts"":{""wrapperTagURI"":10000,""mediaFileURI"":15000}},""minduration"":1},""enabled"":true}}}}"
156536,1108,19069,2021-01-06 18:15:15,2021-01-06 18:15:49,"{""configPattern"":""_DIV_"",""config"":{""default"":{""native"":{""enabled"":false},""banner"":{""enabled"":true},""video"":{""config"":{""context"":""outstream"",""playerSize"":[400,300],""mimes"":[""video/mp4"",""video/3gpp"",""video/webm""]},""enabled"":true}}}}"
156536,774,19070,2021-01-06 18:22:10,2021-01-06 18:22:37,"{""configPattern"":""_DIV_"",""config"":{""default"":{""native"":{""enabled"":false},""banner"":{""enabled"":true},""video"":{""partnerConfig"":{""pubmatic"":{""outstreamAU"":""renderer test pubmatic""}},""config"":{""context"":""outstream"",""playerSize"":[300,250],""mimes"":[""video/mp4"",""video/3gpp"",""video/webm""]},""enabled"":true}}}}"
159461,2398,19410,2021-01-20 19:35:02,2021-01-20 19:40:52,"{""configPattern"":""_AU_"",""config"":{""default"":{""video"":{""config"":{""skipafter"":5,""maxduration"":60,""skip"":1,""playbackmethod"":[1,2,5,6],""clientconfig"":{""timeouts"":{""wrapperTagURI"":15000,""mediaFileURI"":25000}},""skipmin"":5,""connectiontype"":[1,2,5,6,7],""minduration"":5},""enabled"":true}}}}"
159859,2843,19552,2021-01-22 00:55:24,2021-01-22 00:58:11,"{""configPattern"":""_AU_"",""config"":{""RadioCloud_Android_InterstitalVideo"":{""banner"":{""enabled"":false},""video"":{""config"":{""skipafter"":5,""maxduration"":60,""skip"":1,""playbackmethod"":[1,2,5,6],""clientconfig"":{""timeouts"":{""wrapperTagURI"":10000,""mediaFileURI"":20000}},""skipmin"":5,""connectiontype"":[1,2,5,6,7],""minduration"":5},""enabled"":true}},""default"":{""video"":{""enabled"":true}}}}"
159859,2844,19553,2021-01-22 01:09:20,2021-01-22 01:12:11,"{""configPattern"":""_AU_"",""config"":{""default"":{""video"":{""enabled"":true}},""RadioCloud_iOS_InterstitalVideo"":{""banner"":{""enabled"":false},""video"":{""config"":{""skipafter"":5,""maxduration"":60,""skip"":1,""playbackmethod"":[1,2,5,6],""clientconfig"":{""timeouts"":{""wrapperTagURI"":10000,""mediaFileURI"":20000}},""skipmin"":5,""connectiontype"":[1,2,5,6,7],""minduration"":5},""enabled"":true}}}}"
160035,3566,19728,2021-01-28 23:09:14,2021-01-28 23:09:34,"{""configPattern"":""_AU_"",""config"":{""interstitial"":{""video"":{""enabled"":false}},""banner_300x250"":{""video"":{""enabled"":false}}}}"
156276,1758,18205,2020-11-24 03:49:58,2021-02-02 02:41:57,"{""configPattern"":""_AU_"",""config"":{""default"":{""video"":{""config"":{""skipafter"":5,""maxduration"":50,""skip"":1,""connectiontype"":[0,1,2,3,4,5,6],""skipmin"":10,""minduration"":10},""enabled"":true}},""c4bdb166e65f4844a9159fd3588d59a8"":{""video"":{""config"":{""connectiontype"":[0,2,3,5,6,7]},""enabled"":true}},""bab2e39bd4c149bcb56b4ef759387090"":{""video"":{""config"":{""connectiontype"":[0,2,3,5,6,7]},""enabled"":true}},""OpenBidInterstitialAdUnit"":{""video"":{""config"":{""skipafter"":5,""maxduration"":30,""skip"":1,""clientconfig"":{""timeouts"":{""wrapperTagURI"":""10000"",""mediaFileURI"":""60000""}},""connectiontype"":[0,1,2,3,4,5,6],""skipmin"":5,""minduration"":10},""enabled"":true}}}}"
159284,2267,19870,2021-02-03 09:23:05,2021-02-18 10:23:59,"{""configPattern"":""_AU_"",""config"":{""default"":{""native"":{""enabled"":false},""banner"":{""config"":{""clientconfig"":{""refreshinterval"":60}},""enabled"":true},""video"":{""config"":{""skipafter"":5,""maxduration"":60,""skip"":1,""playbackmethod"":[1,2,5,6],""skipmin"":5,""connectiontype"":[1,2,5,6,7],""clientconfig"":{""timeouts"":{""wrapperTagURI"":15000,""mediaFileURI"":25000}},""minduration"":5},""enabled"":true}},""2752530"":{""native"":{""enabled"":false},""banner"":{""config"":{""clientconfig"":{""refreshinterval"":60}},""enabled"":true},""video"":{""config"":{""maxduration"":60,""skip"":0,""playbackmethod"":[1,2,5,6],""connectiontype"":[1,2,5,6,7],""clientconfig"":{""timeouts"":{""wrapperTagURI"":15000,""mediaFileURI"":25000}},""minduration"":5},""enabled"":true}},""2752527"":{""video"":{""config"":{""skipafter"":5,""maxduration"":60,""skip"":1,""playbackmethod"":[1,2,5,6],""skipmin"":5,""connectiontype"":[1,2,5,6,7],""clientconfig"":{""timeouts"":{""wrapperTagURI"":15000,""mediaFileURI"":25000}},""minduration"":5},""enabled"":true}},""2912234"":{""video"":{""config"":{""skipafter"":5,""maxduration"":60,""skip"":1,""playbackmethod"":[1,2,5,6],""skipmin"":5,""connectiontype"":[1,2,5,6,7],""clientconfig"":{""timeouts"":{""wrapperTagURI"":15000,""mediaFileURI"":25000}},""minduration"":5},""enabled"":true}}}}"
160035,3416,19967,2021-02-05 13:10:29,2021-02-05 13:11:46,"{""configPattern"":""_AU_"",""config"":{""rewarded_video"":{""video"":{""config"":{""maxduration"":60,""clientconfig"":{""reward"":{""rewards"":[{""type"":""coins"",""value"":""50""},{""type"":""lives"",""value"":""2""}]},""timeouts"":{""wrapperTagURI"":8000,""mediaFileURI"":9000}}},""enabled"":true}}}}"
160035,3611,19968,2021-02-05 13:25:26,2021-02-05 13:26:17,"{""configPattern"":""_AU_"",""config"":{""interstitial_video_only_android"":{""banner"":{""enabled"":false}},""interstitial_video_only_ios"":{""banner"":{""enabled"":false}}}}"
160035,3618,19977,2021-02-05 16:31:08,2021-02-05 16:31:45,"{""configPattern"":""_AU_"",""config"":{""rewarded_video"":{""video"":{""config"":{""maxduration"":60,""clientconfig"":{""reward"":{""rewards"":[{""type"":""coins"",""value"":""50""},{""type"":""lives"",""value"":""2""}]},""timeouts"":{""wrapperTagURI"":8000,""mediaFileURI"":9000}}},""enabled"":true}}}}"
159462,3617,19980,2021-02-05 17:00:53,2021-02-05 17:01:24,"{""configPattern"":""_AU_"",""config"":{""ios_interstitial_video"":{""banner"":{""enabled"":false}},""interstitial_video"":{""banner"":{""enabled"":false}}}}"
159660,3378,20218,2021-02-12 02:44:40,2021-02-12 02:45:05,"{""configPattern"":""_AU_"",""config"":{""default"":{""native"":{""config"":{""image"":{""sizes"":[150,50],""required"":true},""sponsoredBy"":{""required"":true},""title"":{""len"":80,""required"":true},""body"":{""required"":true}},""enabled"":false},""banner"":{""enabled"":false},""video"":{""config"":{""battr"":[17],""linearity"":1,""e2etest"":true,""h"":480,""playerSize"":[640,480],""skip"":1,""skipmin"":10,""minduration"":0,""mimes"":[""video/x-flv"",""video/mp4"",""video/webm"",""application/javascript""],""playerHeight"":480,""skipafter"":15,""maxduration"":30,""w"":640,""context"":""instream"",""playerWidth"":640,""api"":[1,2],""protocols"":[2,3,5,6],""connectiontype"":[1,2,3,4,5,6]},""enabled"":true}},""/175840252/mentalfloss.com/LongformMobile/video"":{""native"":{""config"":{""image"":{""sizes"":[150,50],""required"":true},""sponsoredBy"":{""required"":true},""title"":{""len"":80,""required"":true},""body"":{""required"":true}},""enabled"":false},""banner"":{""enabled"":false},""video"":{""config"":{""battr"":[17],""linearity"":1,""e2etest"":true,""h"":480,""playerSize"":[640,480],""skip"":1,""skipmin"":10,""minduration"":0,""mimes"":[""video/x-flv"",""video/mp4"",""video/webm"",""application/javascript""],""playerHeight"":480,""skipafter"":15,""maxduration"":30,""w"":640,""context"":""instream"",""playerWidth"":640,""api"":[1,2],""protocols"":[2,3,5,6],""connectiontype"":[1,2,3,4,5,6]},""enabled"":true}}}}"
